Team Number,Advisor,Problem,Ranking,Institution ID
32080,Suopeng Zhang,A,Successful Participant,30
32081,Anjia Mao,A,Successful Participant,599
32082,Jie Zhou,B,Successful Participant,901
32084,Shuxiang Huang,A,Honorable Mention,795
32085,Lin Zhang,A,Successful Participant,1010
32086,Hua Tian,A,Successful Participant,23
32087,Liuqiang Zhong,D,Successful Participant,938
32088,Chengdong Dong,A,Successful Participant,835
32089,Hongmei Zhao,B,Meritorious,570
32090,ZHENZHEN CHEN,B,Successful Participant,21
32091,Yuan Sun,C,Successful Participant,828
32094,Jinying Tan,B,Successful Participant,377
32095,Ping He,A,Successful Participant,972
32096,Ming Ying Lisa Chu,A,Honorable Mention,19
32097,JINGJIE LI,A,Successful Participant,1066
32098,Andriy Bolyachevets,D,Successful Participant,353
32108,Yipin Zhao,D,Successful Participant,992
32109,xin long Ren,D,Meritorious,379
32115,Qicheng Xu,A,Successful Participant,1382
32127,DeWayne R Derryberry,B,Successful Participant,403
32131,Kai Xing,A,Honorable Mention,1181
32133,Chao Wang,B,Meritorious,573
32134,Wei Lin,C,Honorable Mention,625
32166,Wenhao Zhang,A,Successful Participant,1081
32167,XIAOLONG JIANG,A,Successful Participant,721
32169,Baocai Zhang,A,Successful Participant,882
32171,Meisong Tong,B,Successful Participant,1080
32172,HENGXING LIU,D,Meritorious,1251
32175,Zhijie Cai,A,Successful Participant,254
32178,Qing-Kui Li,B,Successful Participant,849
32179,Yanhui Guan,C,Meritorious,1005
32180,ZHENYU ZHANG,B,Successful Participant,712
32181,Zuoqing Chen,A,Honorable Mention,957
32182,Zhou Hongjun,A,Honorable Mention,149
32186,Lihui Xu,A,Successful Participant,872
32196,Liuqiang Zhong,D,Honorable Mention,932
32197,Fei Wang,A,Meritorious,241
32198,Yan Qin,A,Honorable Mention,232
32199,Haonan Zhu,A,Successful Participant,46
32201,Yanhong Liu,B,Meritorious,862
32211,Beibei Yin,A,Meritorious,56
32212,Yang Li,D,Honorable Mention,694
32213,Qinghua Wang,B,Successful Participant,1375
32214,SUMIN HAO,A,Successful Participant,1135
32215,Fanqiu Kong,A,Honorable Mention,771
32220,Yingqi Tao,A,Successful Participant,641
32222,Wei Xu,C,Meritorious,740
32223,Kunping Zhu,A,Successful Participant,236
32224,Liang liang Ma,B,Successful Participant,653
32226,Dong Zijing,A,Successful Participant,658
32243,Liangjian Hu,B,Successful Participant,219
32270,Wei Zhang,A,Successful Participant,1207
32271,Yingzhe Wang,A,Successful Participant,49
32276,Zewen Wang,A,Successful Participant,225
32286,Qicheng Xu,A,Successful Participant,863
32287,Zhenguo Xu,A,Honorable Mention,286
32288,Tao Ren,A,Successful Participant,86
32296,Yacong Zhang,A,Honorable Mention,428
32297,Hanzhi Zhang,A,Honorable Mention,577
32298,JUNFENG YIN,A,Successful Participant,1079
32299,wenyu zhang,B,Successful Participant,482
32301,Dong Zhang,A,Honorable Mention,555
32302,Xie Xie,B,Successful Participant,1283
32304,Shu long Li,B,Successful Participant,969
32305,XiLian Wang,A,Honorable Mention,309
32315,Guoyan Chen,B,Successful Participant,199
32322,Debo Fu,A,Successful Participant,1078
32323,Xiangguan Liu,B,Honorable Mention,1335
32327,Zhongming Ma,D,Meritorious,1360
32328,feng Jiang,A,Honorable Mention,1321
32340,Yongming Liu,B,Successful Participant,230
32347,Shunyong Li,A,Honorable Mention,851
32348,Chengbo Zhai,B,Successful Participant,850
32349,Chun-Song Bai,B,Honorable Mention,249
32351,Tang Jian,A,Successful Participant,259
32352,ge xin tong,A,Successful Participant,258
32354,Duping Yuan,A,Honorable Mention,811
32355,Jinglai Li,B,Meritorious,809
32365,Yijun He,B,Successful Participant,852
32366,xiaomin wang,A,Successful Participant,812
32367,Di Liu,B,Successful Participant,853
32370,Xiaohong Zhang,A,Successful Participant,600
32371,Xin Wang,A,Successful Participant,300
32373,Tao Ding,B,Successful Participant,734
32375,Peter Loth,A,Successful Participant,725
32377,Yanmao Chen,A,Meritorious,737
32378,Zhibin Xiong,A,Successful Participant,933
32379,ShuHua Mao,B,Successful Participant,1240
32381,Jianmei Shuai,B,Successful Participant,1180
32383,yaosheng Li,A,Honorable Mention,787
32384,Xuesen Yang,A,Successful Participant,868
32385,Xiaobing Ma,A,Finalist,750
32390,Baoyun Wang,A,Successful Participant,1317
32393,Ivan Corwin,B,Honorable Mention,189
32394,weifeng zhang,C,Successful Participant,922
32395,Yonghui Wang,A,Successful Participant,873
32414,qian wang,A,Successful Participant,1391
32417,Yi Xue,C,Honorable Mention,61
32418,Tiefeng Ma,A,Successful Participant,991
32419,Xingming Shu,A,Successful Participant,301
32421,Li Sun,B,Honorable Mention,1021
32425,Jinping Jia,A,Successful Participant,197
32426,Jun Zhang,D,Honorable Mention,413
32430,Qingquan Wang,A,Honorable Mention,215
32436,Bing Li,A,Meritorious,1141
32438,Jianfen Feng,A,Honorable Mention,1138
32447,Chengdong Dong,A,Successful Participant,840
32450,Yong Wang,A,Successful Participant,1103
32452,Mengping Tao,A,Successful Participant,324
32457,Ting Li,A,Successful Participant,685
32470,FANRUILIN ZENG,D,Meritorious,190
32471,Haizhang Zhang,A,Successful Participant,1011
32473,Shuangbao Li,A,Honorable Mention,163
32474,fang yi,A,Meritorious,1095
